"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,2,10,30,144,2378.38,3.75,0.15,6.8500000000000005,85.38,1008.76,92.4,0.,25.48,27.93,4039,21.32,4050,32.26,34.34,4043,30.54,4050,292.3,291.06,15.040000000000001,367.15,4047,246.91,4050,0,0.,0.,1.29,1.28,0.53,3.26,4043,0.08,4056,"---","---","---",29.23,29.09,3.91,47.07,4047,18.09,4050,"---","---","---",14.77,14.77,4.54,36.15,4047,4.81,4056,0,0.,0.,2.57,2.6,0.5700000000000001,5.26,4043,1.,4056,"---","---","---",74.95,75.07000000000001,2.02,82.42,4043,65.63,4050,0,0.,0.,4.0600000000000005,4.0600000000000005,0.28,4.56,4043,3.31,4050,"---","---","---",17.490000000000002,17.400000000000002,1.69,25.81,4043,13.44,4050,0,0.,0.,15.,15.030000000000001,1.34,21.11,4043,10.39,4050,0,0.,0.,1.35,1.35,0.11,1.89,4043,1.04,4050,0,0.,0.
2018,2,11,30,144,2378.38,4.16,0.88,8.14,67.5,1009.15,74.12,0.,28.810000000000002,31.27,4039,22.87,4050,32.21,33.82,4039,30.02,4050,270.59000000000003,270.13,12.290000000000001,329.04,4043,236.19,4050,0,0.,0.,1.06,0.98,0.41000000000000003,2.31,4047,0.16,4050,"---","---","---",22.87,22.81,3.2,34.53,4043,13.7,4050,"---","---","---",11.89,11.66,2.48,22.49,4047,5.59,4056,0,0.,0.,2.23,2.2,0.79,6.88,4043,0.57,4056,"---","---","---",75.02,75.01,1.73,81.17,4039,67.96,4050,0,0.,0.,4.8,4.8100000000000005,0.09,5.11,4043,4.28,4050,"---","---","---",17.92,17.900000000000002,1.56,25.02,4043,12.07,4050,0,0.,0.,16.31,16.34,1.21,21.48,4043,12.13,4050,0,0.,0.,1.43,1.44,0.12,2.01,4043,1.07,4056,0,0.,0.
2018,2,12,30,144,2378.38,3.0500000000000003,0.28,6.11,86.39,1007.39,44.39,5.11,27.03,28.21,4039,25.02,4050,29.8,31.07,4039,27.33,4050,280.98,280.84000000000003,9.98,325.09,4043,249.38,4050,0,0.,0.,1.47,1.3900000000000001,0.52,3.2,4043,0.19,4056,"---","---","---",32.25,32.39,3.33,41.33,4043,21.55,4050,"---","---","---",15.6,15.55,2.86,30.17,4047,7.24,4050,0,0.,0.,3.22,3.16,1.1400000000000001,10.18,4047,0.89,4056,"---","---","---",67.29,67.41,3.5100000000000002,74.56,4039,47.23,4050,0,0.,0.,5.1000000000000005,5.11,0.17,5.67,4043,3.81,4050,"---","---","---",18.09,18.1,1.25,23.64,4043,14.8,4050,0,0.,0.,16.72,16.7,1.09,21.39,4043,13.96,4050,0,0.,0.,1.01,1.02,0.09,1.55,4043,0.75,4056,0,0.,0.
2018,2,13,30,144,2378.38,2.44,-0.8300000000000001,4.7,83.5,1010.03,86.75,5.13,24.64,27.31,4043,23.82,4050,26.7,32.17,4043,24.76,4050,277.75,277.63,5.99,296.02,4043,250.42,4050,0,0.,0.,2.07,2.02,0.48,3.36,4043,0.5,4050,"---","---","---",25.45,25.68,4.12,38.02,4047,10.74,4050,"---","---","---",14.06,13.92,2.79,28.75,4043,7.65,4056,0,0.,0.,3.16,3.21,0.48,5.52,4047,1.11,4050,"---","---","---",61.11,61.06,2.18,77.21,4043,53.7,4050,0,0.,0.,4.29,4.32,0.14,4.64,4043,3.33,4050,"---","---","---",9.86,9.89,0.6900000000000001,13.62,4043,7.8,4050,0,0.,0.,9.15,9.14,0.68,12.68,4043,7.37,4050,0,0.,0.,0.8200000000000001,0.81,0.08,1.3,4043,0.64,4056,0,0.,0.
2018,2,14,30,144,2378.38,1.79,-2.0100000000000002,6.59,71.58,1013.7,99.34,0.03,26.23,26.82,4043,24.37,4050,28.5,31.17,4043,27.6,4050,232.99,233.16,8.05,281.93,4043,208.04,4050,0,0.,0.,2.17,2.14,0.5,3.58,4043,0.52,4056,"---","---","---",23.71,23.76,3.68,41.92,4047,14.16,4050,"---","---","---",15.610000000000001,15.68,3.2800000000000002,34.18,4043,9.14,4056,0,0.,0.,3.11,3.1,0.9,8.61,4047,1.32,4056,"---","---","---",66.79,66.79,1.26,74.81,4043,60.1,4050,0,0.,0.,2.5300000000000002,2.5300000000000002,0.07,2.7,4043,1.96,4050,"---","---","---",11.39,11.370000000000001,0.71,14.3,4043,8.66,4050,0,0.,0.,9.97,9.94,0.5,12.22,4043,8.06,4050,0,0.,0.,1.28,1.27,0.13,2.12,4047,0.97,4050,0,0.,0.
2018,2,15,30,144,2378.38,2.81,-1.1300000000000001,8.61,66.73,1021.46,104.17,0.,28.14,30.03,4039,25.05,4050,32.42,33.77,4039,30.54,4050,243.29,242.1,11.71,319.92,4047,211.41,4050,0,0.,0.,1.94,1.86,0.49,3.29,4043,0.46,4050,"---","---","---",26.22,25.66,4.5600000000000005,49.54,4047,14.89,4050,"---","---","---",14.58,14.4,3.72,34.08,4047,6.37,4056,0,0.,0.,2.36,2.22,0.77,6.95,4043,0.91,4056,"---","---","---",75.14,75.16,2.19,81.04,4039,65.81,4050,0,0.,0.,2.95,2.94,0.09,3.19,4043,2.63,4050,"---","---","---",17.56,17.47,1.18,22.97,4043,13.81,4050,0,0.,0.,16.16,16.11,0.9400000000000001,20.32,4043,12.89,4050,0,0.,0.,1.92,1.8900000000000001,0.15,2.82,4043,1.41,4050,0,0.,0.
2018,2,16,30,144,2378.38,4.99,-0.23,10.27,64.52,1022.7,97.25,0.,27.37,28.55,4039,23.01,4050,29.830000000000002,30.53,4043,26.96,4050,254.31,255.32,13.15,321.73,4043,223.77,4050,0,0.,0.,2.12,2.08,0.65,4.16,4043,0.29,4060,"---","---","---",25.63,25.490000000000002,3.52,40.,4043,18.59,4050,"---","---","---",16.11,15.97,4.44,35.95,4043,6.36,4056,0,0.,0.,2.71,2.58,0.8300000000000001,8.48,4047,1.15,4056,"---","---","---",66.95,67.04,3.69,73.28,4043,42.82,4050,0,0.,0.,3.29,3.2800000000000002,0.3,4.07,4043,2.18,4050,"---","---","---",18.01,18.02,1.32,23.95,4043,13.83,4050,0,0.,0.,16.31,16.3,1.03,21.4,4043,13.04,4050,0,0.,0.,1.87,1.85,0.14,2.73,4043,1.41,4050,0,0.,0.
2018,2,17,30,144,2378.38,6.0600000000000005,3.77,8.16,79.39,1019.24,85.88,0.56,26.35,31.76,4047,22.95,4050,27.52,31.76,4047,24.32,4050,258.21,257.35,29.7,421.14,4047,193.13,4056,0,0.,0.,1.97,1.84,0.8300000000000001,3.94,4043,0.09,4050,"---","---","---",26.23,25.78,4.83,49.12,4047,13.69,4056,"---","---","---",15.76,15.56,5.19,39.32,4047,3.98,4056,0,0.,0.,2.08,1.97,0.85,7.3,4047,0.41,4056,"---","---","---",56.01,55.95,3.52,67.16,4039,40.65,4050,0,0.,0.,3.13,3.08,0.45,5.38,4043,1.9,4056,"---","---","---",20.69,20.86,2.41,31.76,4047,14.76,4056,0,0.,0.,17.98,18.,2.2600000000000002,29.,4047,12.66,4056,15,261.46,10.99,1.07,1.08,0.19,2.18,4047,0.48,4056,0,0.,0.
2018,2,18,30,144,2378.38,3.92,2.5,5.71,94.16,1015.,31.91,28.02,25.580000000000002,27.17,4039,23.6,4050,30.85,32.38,4043,29.95,4050,308.36,308.95,30.94,441.66,4047,239.25,4050,0,0.,0.,0.87,0.84,0.36,1.81,4043,0.07,4050,"---","---","---",35.88,35.44,5.76,63.53,4047,17.07,4056,"---","---","---",15.98,16.15,4.5,32.53,4043,4.39,4056,0,0.,0.,2.43,2.37,0.77,7.22,4043,1.02,4056,"---","---","---",72.53,72.47,0.86,77.71,4043,70.13,4050,0,0.,0.,3.27,3.25,0.17,3.83,4043,2.51,4050,"---","---","---",18.79,18.93,2.59,31.7,4043,11.44,4056,0,0.,0.,16.26,16.23,2.48,28.93,4047,9.84,4056,15,261.46,10.99,0.75,0.75,0.22,2.18,4047,0.36,4056,0,0.,0.
2018,2,19,30,144,2378.38,3.43,2.04,4.3,88.38,1012.98,62.39,3.16,27.2,29.25,4043,26.03,4050,30.5,32.,4043,29.82,4050,240.33,240.25,8.31,286.75,4043,216.7,4050,0,0.,0.,1.1400000000000001,1.09,0.37,1.92,4043,0.04,4068,"---","---","---",21.740000000000002,21.6,3.93,37.68,4043,8.81,4056,"---","---","---",13.56,13.49,3.31,27.71,4043,5.41,4056,0,0.,0.,2.04,1.99,0.4,3.86,4043,1.02,4050,"---","---","---",71.95,71.92,0.87,76.8,4043,68.91,4050,0,0.,0.,2.77,2.7600000000000002,0.09,3.21,4043,2.39,4050,"---","---","---",9.36,9.35,0.71,12.52,4043,6.25,4050,0,0.,0.,7.8500000000000005,7.86,0.64,10.54,4043,4.97,4050,0,0.,0.,1.93,1.92,0.13,2.8,4047,1.36,4050,0,0.,0.
2018,2,20,30,144,2378.38,1.6600000000000001,0.16,2.74,83.76,1006.34,57.54,2.83,25.8,27.54,4039,22.52,4050,27.91,29.33,4039,25.65,4050,275.94,276.02,7.51,317.13,4043,251.48,4050,0,0.,0.,1.23,1.21,0.37,2.13,4043,0.19,4050,"---","---","---",28.12,27.77,3.8200000000000003,42.73,4043,10.25,4050,"---","---","---",13.81,13.64,2.69,25.85,4047,5.33,4050,0,0.,0.,2.63,2.59,0.63,5.7,4043,0.93,4056,"---","---","---",64.06,64.12,2.31,70.39,4039,53.72,4050,0,0.,0.,5.07,5.07,0.07,5.33,4043,4.75,4050,"---","---","---",13.73,13.700000000000001,1.03,17.88,4043,8.97,4050,0,0.,0.,12.1,12.1,0.87,15.19,4043,7.75,4050,0,0.,0.,2.14,2.12,0.11,2.83,4047,1.8,4050,0,0.,0.
2018,2,21,30,144,2378.38,2.15,0.36,3.38,87.97,1003.25,44.24,15.64,27.25,29.62,4043,25.4,4050,29.75,31.11,4043,28.96,4050,281.32,281.55,6.91,313.27,4043,257.53,4050,0,0.,0.,0.65,0.62,0.23,1.23,4043,0.07,4062,"---","---","---",16.82,16.71,1.43,22.24,4043,10.96,4050,"---","---","---",10.13,10.120000000000001,1.85,16.46,4043,5.56,4050,0,0.,0.,1.69,1.68,0.21,2.46,4043,0.97,4050,"---","---","---",70.23,70.22,0.92,74.66,4043,66.8,4050,0,0.,0.,5.14,5.13,0.1,5.49,4043,4.77,4050,"---","---","---",11.28,11.25,0.79,14.7,4043,7.22,4050,0,0.,0.,10.22,10.22,0.73,13.24,4043,6.63,4050,0,0.,0.,1.99,1.98,0.11,2.53,4043,1.63,4050,0,0.,0.
2018,2,22,30,144,2378.38,1.55,-0.33,3.13,93.24,1002.82,44.79,26.09,26.84,28.37,4043,25.61,4050,28.09,29.1,4043,27.09,4050,246.,246.21,5.71,268.22,4043,224.72,4050,0,0.,0.,1.09,1.04,0.29,1.85,4043,0.23,4050,"---","---","---",17.09,16.68,3.0300000000000002,28.97,4043,11.26,4056,"---","---","---",11.81,11.66,2.15,22.28,4043,5.47,4056,0,0.,0.,2.83,2.79,0.65,5.43,4043,1.16,4050,"---","---","---",65.96000000000001,66.13,1.27,69.84,4043,60.33,4050,0,0.,0.,4.15,4.16,0.17,5.03,4043,3.58,4050,"---","---","---",4.04,4.,0.5700000000000001,6.5,4047,1.69,4050,0,0.,0.,3.45,3.41,0.53,5.83,4047,1.51,4050,0,0.,0.,1.37,1.37,0.07,1.72,4043,1.15,4050,0,0.,0.
2018,2,23,30,144,2378.38,2.5100000000000002,1.31,3.38,95.64,1002.5600000000001,37.46,36.730000000000004,27.240000000000002,31.28,4043,25.19,4050,28.6,32.43,4043,26.76,4050,240.53,240.71,7.76,265.07,4043,200.01,4050,0,0.,0.,0.65,0.63,0.18,1.04,4043,0.13,4050,"---","---","---",19.26,18.98,2.64,28.72,4047,12.09,4050,"---","---","---",10.82,10.66,2.45,17.46,4047,4.02,4050,0,0.,0.,1.97,1.97,0.32,3.1,4043,0.91,4050,"---","---","---",65.53,65.47,2.14,77.84,4043,59.69,4050,0,0.,0.,4.13,4.13,0.05,4.27,4043,3.87,4050,"---","---","---",2.47,2.44,0.41000000000000003,6.72,4043,1.62,4056,0,0.,0.,2.0100000000000002,2.0100000000000002,0.17,2.77,4043,1.42,4050,0,0.,0.,0.42,0.4,0.08,0.81,4047,0.19,4050,0,0.,0.
2018,2,24,30,144,2378.38,4.03,2.32,5.66,84.92,1005.26,57.15,2.87,28.52,30.63,4043,27.12,4050,31.52,32.48,4043,31.05,4050,243.73000000000002,243.46,4.75,264.94,4043,224.46,4050,0,0.,0.,0.76,0.6900000000000001,0.29,1.77,4043,0.1,4056,"---","---","---",16.,15.97,1.03,20.53,4047,12.85,4050,"---","---","---",8.08,7.96,1.52,15.75,4047,3.28,4050,0,0.,0.,2.2,2.21,0.33,3.38,4043,1.17,4050,"---","---","---",74.79,74.87,0.7000000000000001,77.96,4043,71.82,4050,0,0.,0.,3.67,3.64,0.17,4.26,4043,3.17,4050,"---","---","---",11.06,10.98,0.59,14.99,4043,8.64,4050,0,0.,0.,7.23,7.24,0.34,8.05,4043,5.85,4050,0,0.,0.,1.18,1.19,0.17,2.02,4043,0.69,4056,0,0.,0.
2018,2,25,30,144,2378.38,0.37,-1.9000000000000001,3.2,69.55,1008.5,71.96000000000001,1.3,32.730000000000004,34.44,4043,31.94,4050,34.980000000000004,36.76,4043,34.15,4050,239.32,239.22,3.38,252.39,4043,226.64,4050,0,0.,0.,0.71,0.68,0.22,1.39,4043,0.15,4050,"---","---","---",14.44,14.5,0.49,16.14,4043,12.06,4050,"---","---","---",5.07,5.1000000000000005,0.6900000000000001,7.64,4043,3.51,4050,0,0.,0.,0.9,0.89,0.12,1.5,4043,0.53,4050,"---","---","---",82.96000000000001,82.91,0.68,88.22,4043,80.02,4050,0,0.,0.,3.0700000000000003,3.06,0.16,3.39,4043,2.6,4050,"---","---","---",11.6,11.58,0.62,15.17,4043,9.12,4050,0,0.,0.,7.69,7.72,0.36,8.58,4043,6.06,4050,0,0.,0.,2.37,2.37,0.14,2.92,4043,1.65,4050,0,0.,0.
2018,2,26,30,144,2378.38,-3.2,-4.78,-2.04,69.58,1005.4300000000001,50.410000000000004,0.,33.51,34.57,4043,33.14,4050,36.01,37.41,4043,35.4,4050,251.61,252.13,4.69,265.09,4043,230.32,4050,0,0.,0.,0.73,0.6900000000000001,0.23,1.31,4043,0.08,4062,"---","---","---",11.55,11.53,0.5,14.5,4043,10.25,4050,"---","---","---",8.43,8.47,0.86,11.35,4043,3.99,4050,0,0.,0.,1.06,1.05,0.16,1.55,4043,0.65,4050,"---","---","---",85.53,85.55,0.6,89.78,4043,83.61,4050,0,0.,0.,3.81,3.81,0.04,4.04,4043,3.55,4050,"---","---","---",8.42,8.42,0.51,10.72,4043,5.36,4050,0,0.,0.,6.890000000000001,6.88,0.47000000000000003,8.35,4043,4.17,4050,0,0.,0.,2.77,2.77,0.1,3.12,4043,2.37,4050,0,0.,0.
2018,2,27,30,144,2378.38,-4.76,-7.5,-1.98,74.53,1008.24,88.18,1.62,31.86,33.88,4043,31.09,4050,34.11,35.63,4043,33.58,4050,252.34,252.68,6.78,274.95,4043,228.83,4050,0,0.,0.,0.97,0.97,0.3,2.,4043,0.21,4062,"---","---","---",15.6,15.11,2.62,27.26,4043,9.79,4056,"---","---","---",12.23,12.200000000000001,2.3000000000000003,22.56,4043,6.63,4056,0,0.,0.,2.14,2.12,0.23,2.85,4043,0.91,4062,"---","---","---",81.31,81.31,0.46,85.52,4043,79.81,4050,0,0.,0.,4.14,4.14,0.2,4.6,4043,3.62,4050,"---","---","---",7.91,7.91,0.41000000000000003,9.7,4047,6.36,4050,0,0.,0.,6.93,6.94,0.39,8.76,4047,4.39,4050,0,0.,0.,2.82,2.82,0.08,3.21,4043,2.48,4050,0,0.,0.
2018,2,28,30,144,2378.38,-3.02,-8.790000000000001,1.18,62.54,1015.95,108.12,2.98,32.19,33.19,4043,30.87,4050,34.480000000000004,35.88,4043,33.1,4050,274.71,274.71,6.36,315.21,4043,258.6,4050,0,0.,0.,1.22,1.18,0.43,3.12,4043,0.09,4056,"---","---","---",14.63,14.49,2.83,32.75,4047,9.88,4056,"---","---","---",9.74,9.86,2.12,18.79,4043,4.67,4056,0,0.,0.,2.11,2.11,0.48,5.34,4043,1.13,4056,"---","---","---",81.38,81.37,1.08,86.11,4043,77.67,4050,0,0.,0.,3.88,3.87,0.1,4.25,4043,3.32,4050,"---","---","---",12.530000000000001,12.5,0.63,15.54,4043,10.33,4050,0,0.,0.,11.65,11.63,0.62,14.34,4043,9.53,4050,0,0.,0.,2.68,2.68,0.11,3.37,4043,2.45,4050,0,0.,0.
2018,3,1,30,144,2378.38,-2.09,-2.98,0.08,93.19,1007.37,68.91,2.,32.99,34.12,4043,29.26,4050,34.480000000000004,35.88,4043,32.57,4050,259.25,258.33,6.95,284.83,4043,228.76,4050,0,0.,0.,2.31,2.2600000000000002,0.77,3.86,4043,0.44,4050,"---","---","---",19.150000000000002,18.740000000000002,3.3000000000000003,35.8,4043,10.26,4056,"---","---","---",11.13,10.88,3.16,26.55,4043,4.02,4050,0,0.,0.,2.96,2.91,0.91,8.08,4043,0.8,4056,"---","---","---",79.98,79.96000000000001,2.16,86.11,4043,66.92,4050,0,0.,0.,4.38,4.3,0.6,5.95,4043,2.65,4050,"---","---","---",12.780000000000001,12.73,0.8200000000000001,16.59,4043,9.8,4050,0,0.,0.,11.870000000000001,11.85,0.77,15.22,4043,9.1,4050,0,0.,0.,2.54,2.5300000000000002,0.1,3.06,4043,2.17,4050,0,0.,0.
2018,3,2,30,144,2378.38,-0.19,-1.61,1.31,93.28,994.51,35.03,10.21,29.96,32.03,4039,26.04,4050,34.07,35.88,4043,29.69,4050,264.31,264.82,27.47,388.91,4043,192.9,4056,0,0.,0.,3.63,3.5100000000000002,1.28,6.39,4043,0.34,4050,"---","---","---",28.79,29.,6.55,58.77,4047,11.07,4056,"---","---","---",20.150000000000002,20.28,5.18,45.34,4047,5.92,4056,0,0.,0.,4.08,4.03,1.34,11.22,4043,1.05,4056,"---","---","---",77.62,77.32000000000001,3.15,86.1,4043,62.8,4050,0,0.,0.,4.33,4.33,0.62,6.52,4043,1.44,4050,"---","---","---",7.29,7.33,1.02,12.06,4043,5.29,4056,0,0.,0.,6.33,6.36,0.97,11.58,4043,3.61,4056,0,0.,0.,0.79,0.79,0.17,1.83,4047,0.33,4056,0,0.,0.
2018,3,3,30,144,2378.38,0.74,-2.05,2.75,93.87,996.59,46.42,14.,30.76,32.69,4039,25.11,4050,34.160000000000004,37.2,4043,31.89,4050,245.89000000000001,246.47,26.71,373.56,4043,175.2,4056,0,0.,0.,2.72,2.7600000000000002,0.8300000000000001,5.45,4047,0.59,4050,"---","---","---",25.,25.48,6.0600000000000005,48.24,4047,11.06,4056,"---","---","---",18.900000000000002,18.830000000000002,3.7600000000000002,35.39,4043,7.55,4056,0,0.,0.,2.54,2.5,1.,10.09,4047,0.54,4056,"---","---","---",78.66,78.98,2.75,89.27,4043,57.28,4050,0,0.,0.,3.23,3.21,0.59,5.34,4043,1.69,4056,"---","---","---",7.88,7.8500000000000005,1.08,13.89,4047,5.66,4056,0,0.,0.,6.51,6.49,1.09,13.06,4047,4.08,4056,0,0.,0.,0.44,0.42,0.14,1.63,4047,0.15,4056,0,0.,0.
2018,3,4,30,144,2378.38,1.25,-1.04,4.84,94.99,1001.38,97.75,3.35,29.89,32.5,4039,25.,4050,33.51,35.02,4043,30.08,4050,262.52,262.87,23.97,372.21,4043,186.43,4056,0,0.,0.,5.39,5.3500000000000005,1.57,9.64,4043,1.61,4050,"---","---","---",26.13,26.27,4.7700000000000005,42.59,4047,12.92,4056,"---","---","---",21.25,21.,5.22,49.32,4047,8.27,4056,0,0.,0.,2.85,2.92,0.8,5.98,4043,0.69,4056,"---","---","---",77.2,77.11,2.5,84.05,4043,64.84,4050,0,0.,0.,3.84,3.7600000000000002,0.6,5.94,4043,1.65,4050,"---","---","---",7.41,7.41,0.9,12.07,4043,4.55,4056,0,0.,0.,6.82,6.7700000000000005,0.77,10.93,4043,4.19,4050,0,0.,0.,0.41000000000000003,0.4,0.12,1.23,4047,0.15,4056,0,0.,0.
2018,3,5,30,144,2378.38,1.71,-0.16,3.47,96.73,994.61,66.92,20.44,28.04,30.18,4039,21.54,4050,30.17,32.62,4039,25.25,4050,309.69,309.76,21.42,422.8,4043,234.39,4050,0,0.,0.,3.18,3.1,0.9500000000000001,5.07,4043,0.4,4062,"---","---","---",32.19,32.1,4.57,52.68,4047,15.88,4050,"---","---","---",21.18,21.07,5.21,44.74,4043,7.95,4056,0,0.,0.,2.69,2.7,0.84,7.55,4043,0.98,4056,"---","---","---",67.34,67.21000000000001,4.12,78.28,4039,41.68,4050,0,0.,0.,4.12,4.0600000000000005,0.29,5.51,4047,3.,4050,"---","---","---",9.370000000000001,9.32,1.12,14.85,4047,5.25,4050,0,0.,0.,8.86,8.78,1.05,13.95,4047,4.89,4050,0,0.,0.,0.44,0.43,0.13,1.36,4047,0.16,4056,0,0.,0.
2018,3,6,30,144,2378.38,4.37,2.19,7.23,90.59,991.72,22.12,2.08,29.68,32.28,4039,24.83,4050,31.88,35.1,4039,26.98,4050,283.93,284.11,13.09,356.55,4043,235.1,4050,0,0.,0.,5.48,5.51,1.6400000000000001,8.48,4043,0.79,4050,"---","---","---",24.7,24.59,4.51,52.89,4047,13.12,4056,"---","---","---",15.35,15.35,4.09,37.62,4043,6.51,4056,0,0.,0.,2.9,2.77,1.09,7.86,4043,0.83,4056,"---","---","---",71.65,71.69,3.85,84.25,4039,57.3,4050,0,0.,0.,3.72,3.71,0.6,6.15,4047,1.87,4050,"---","---","---",7.72,7.69,1.37,14.51,4043,3.5,4056,0,0.,0.,6.59,6.63,1.03,11.64,4047,3.01,4056,0,0.,0.,0.23,0.22,0.11,1.1,4047,0.08,4056,0,0.,0.
2018,3,7,30,144,2378.38,7.01,3.08,11.11,74.27,999.77,64.95,6.,33.74,34.54,4043,30.35,4050,36.72,37.14,4043,35.21,4050,243.,241.97,17.72,353.03,4043,202.26,4050,0,0.,0.,2.06,1.92,0.8300000000000001,6.39,4047,0.25,4057,"---","---","---",13.94,13.47,2.06,30.13,4047,8.92,4056,"---","---","---",7.5600000000000005,7.4,2.39,23.66,4043,3.54,4056,0,0.,0.,1.19,1.16,0.4,3.81,4047,0.43,4056,"---","---","---",86.85000000000001,86.9,1.05,89.13,4043,80.42,4050,0,0.,0.,3.12,3.11,0.14,3.53,4043,2.66,4050,"---","---","---",8.63,8.59,1.22,15.11,4047,4.27,4056,0,0.,0.,6.88,6.890000000000001,0.9500000000000001,12.27,4047,3.84,4056,0,0.,0.,0.37,0.36,0.11,1.11,4047,0.12,4056,0,0.,0.
2018,3,8,30,144,2378.38,7.74,1.99,14.120000000000001,66.22,1010.08,115.22,0.,31.76,33.08,4043,29.24,4050,35.410000000000004,36.28,4043,34.71,4050,212.67000000000002,211.27,6.61,260.28,4043,194.42,4050,0,0.,0.,2.7,2.68,0.5,4.35,4043,0.62,4050,"---","---","---",13.200000000000001,12.99,2.5100000000000002,25.43,4043,6.6,4050,"---","---","---",7.72,7.5200000000000005,1.9000000000000001,21.14,4043,4.12,4056,0,0.,0.,1.98,1.9100000000000001,0.49,5.64,4043,0.61,4056,"---","---","---",83.59,83.58,1.1500000000000001,87.07,4043,78.79,4050,0,0.,0.,3.12,3.12,0.23,4.25,4043,2.25,4050,"---","---","---",12.49,12.43,0.53,17.05,4043,11.6,4050,0,0.,0.,8.93,8.88,0.58,14.08,4043,7.77,4050,0,0.,0.,0.48,0.47000000000000003,0.06,0.78,4047,0.36,4056,0,0.,0.
2018,3,9,30,144,2378.38,9.07,2.54,16.11,61.58,1016.13,129.1,0.,32.93,33.77,4043,28.8,4050,36.97,38.33,4043,35.77,4050,210.81,210.59,8.41,249.8,4043,189.62,4050,0,0.,0.,2.59,2.5300000000000002,0.79,5.67,4043,0.97,4050,"---","---","---",16.1,15.51,3.54,32.11,4047,8.45,4056,"---","---","---",10.950000000000001,11.03,2.41,24.46,4043,5.99,4056,0,0.,0.,1.26,1.27,0.4,3.82,4043,0.38,4056,"---","---","---",87.33,87.28,1.03,92.,4043,83.27,4050,0,0.,0.,2.38,2.36,0.15,3.24,4043,1.81,4050,"---","---","---",11.81,11.74,0.5700000000000001,16.2,4043,10.42,4050,0,0.,0.,8.56,8.51,0.63,13.62,4043,7.09,4050,0,0.,0.,0.52,0.51,0.07,0.96,4047,0.39,4050,0,0.,0.
2018,3,10,30,144,2378.38,9.92,4.91,14.51,67.53,1015.,114.07000000000001,0.,35.61,37.72,4043,30.63,4050,37.72,39.32,4043,36.67,4050,203.71,203.20000000000002,8.89,247.74,4043,184.24,4050,0,0.,0.,2.19,2.09,0.78,4.98,4043,0.31,4056,"---","---","---",10.86,10.64,3.06,21.64,4043,3.89,4056,"---","---","---",6.82,6.49,2.17,16.38,4047,2.02,4056,0,0.,0.,0.6,0.58,0.23,2.86,4043,0.18,4056,"---","---","---",88.18,88.22,1.8800000000000001,94.37,4043,82.53,4050,0,0.,0.,2.19,2.18,0.25,3.37,4043,1.42,4050,"---","---","---",11.620000000000001,11.6,0.76,15.77,4043,10.26,4050,0,0.,0.,8.45,8.4,0.67,12.42,4043,7.18,4050,0,0.,0.,0.39,0.38,0.07,0.92,4047,0.26,4056,0,0.,0.
2018,3,11,30,144,2378.38,10.55,6.75,14.61,83.31,1005.83,75.01,7.91,32.97,34.13,4043,30.1,4050,35.17,36.48,4043,34.02,4050,164.29,163.35,11.49,228.13,4043,137.48,4050,0,0.,0.,1.8900000000000001,1.7,1.05,5.9,4043,0.14,4046,"---","---","---",9.17,9.26,2.24,20.65,4043,4.94,4056,"---","---","---",5.44,5.5600000000000005,1.87,16.92,4047,1.69,4056,0,0.,0.,1.03,0.9500000000000001,0.43,4.3,4047,0.34,4056,"---","---","---",82.19,82.23,1.72,87.54,4043,75.35,4050,0,0.,0.,1.3800000000000001,1.3800000000000001,0.2,2.54,4043,0.87,4056,"---","---","---",9.620000000000001,9.51,0.5700000000000001,13.87,4043,8.24,4050,0,0.,0.,7.59,7.55,0.53,10.78,4043,5.99,4050,0,0.,0.,0.23,0.23,0.06,0.64,4047,0.11,4056,0,0.,0.
