"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2019,10,18,44,202,3445.9,15.97,13.49,18.98,79.78,1016.4200000000001,77.77,0.37,24.41,26.85,3837,18.09,3827,26.7,29.91,3837,20.55,3827,162.13,161.76,17.990000000000002,293.54,3837,111.69,3840,0,0.,0.,3.73,3.66,1.3900000000000001,17.8,3837,0.04,3822,"---","---","---",15.49,14.450000000000001,5.66,73.13,3837,3.72,3840,"---","---","---",10.05,9.450000000000001,3.7800000000000002,36.28,3837,1.16,3822,0,0.,0.,1.3900000000000001,1.32,0.56,6.82,3837,0.2,3840,"---","---","---",59.870000000000005,59.83,3.41,71.79,3837,36.2,3827,0,0.,0.,0.91,0.9,0.1,1.44,3837,0.6,3822,"---","---","---",11.39,11.39,1.05,23.38,3837,8.43,3840,0,0.,0.,7.390000000000001,7.37,0.9400000000000001,18.7,3837,4.54,3840,0,0.,0.,0.84,0.8300000000000001,0.12,1.81,3837,0.41,3822,0,0.,0.
2019,10,19,44,202,3445.9,16.35,14.22,18.59,83.65,1014.32,67.43,0.,26.900000000000002,31.18,3837,21.02,3827,29.66,35.07,3837,23.,3827,156.45000000000002,155.52,17.52,313.19,3837,110.49,3840,0,0.,0.,2.41,2.38,1.2,14.25,3837,0.01,3847,"---","---","---",13.13,12.22,5.08,48.75,3837,2.81,3840,"---","---","---",7.82,7.61,2.69,30.5,3837,0.89,3840,0,0.,0.,1.9000000000000001,1.84,0.8200000000000001,8.68,3837,0.13,3840,"---","---","---",64.96000000000001,64.77,3.44,84.16,3837,42.14,3827,0,0.,0.,0.67,0.67,0.06,1.16,3837,0.46,3840,"---","---","---",12.27,12.26,1.6400000000000001,26.51,3837,7.56,3840,0,0.,0.,8.19,8.16,1.3,19.77,3837,4.61,3840,0,0.,0.,0.84,0.8300000000000001,0.13,1.62,3837,0.4,3840,0,0.,0.
2019,10,20,44,202,3445.9,17.82,14.51,21.080000000000002,78.45,1015.37,51.84,3.27,26.240000000000002,30.27,3837,19.08,3827,30.57,35.27,3837,24.87,3827,152.56,152.52,13.35,250.33,3837,110.44,3840,0,0.,0.,2.57,2.48,1.,12.5,3837,0.01,3847,"---","---","---",12.780000000000001,12.26,4.25,40.98,3837,4.04,3840,"---","---","---",6.96,6.68,2.42,20.96,3837,1.05,3836,0,0.,0.,1.12,1.06,0.52,4.81,3837,0.06,3832,"---","---","---",69.78,70.04,3.14,84.65,3837,35.9,3827,0,0.,0.,0.93,0.92,0.07,1.24,3837,0.7,3840,"---","---","---",12.11,12.13,1.54,23.35,3837,7.09,3822,0,0.,0.,7.91,7.930000000000001,1.08,15.53,3837,4.39,3822,0,0.,0.,0.66,0.66,0.11,1.42,3837,0.24,3840,0,0.,0.
2019,10,21,44,202,3445.9,18.89,16.18,20.68,87.72,1018.94,52.78,0.24,24.8,28.05,3837,20.94,3827,26.78,29.1,3837,21.66,3827,147.,145.22,15.27,229.82,3837,110.31,3840,0,0.,0.,2.19,2.14,0.74,6.73,3837,0.01,3847,"---","---","---",15.05,14.52,4.49,34.54,3837,4.49,3822,"---","---","---",9.31,9.19,3.17,23.15,3837,2.11,3840,0,0.,0.,0.97,0.88,0.5,3.89,3837,0.08,3840,"---","---","---",60.88,61.06,3.11,69.84,3837,45.85,3827,0,0.,0.,0.81,0.8,0.09,1.33,3837,0.51,3840,"---","---","---",14.42,14.450000000000001,1.22,21.66,3837,6.7,3822,0,0.,0.,9.69,9.700000000000001,0.9500000000000001,15.3,3837,4.05,3822,0,0.,0.,0.66,0.65,0.1,1.47,3837,0.28,3840,0,0.,0.
2019,10,22,44,202,3445.9,18.51,15.67,20.75,79.60000000000001,1019.9300000000001,108.29,0.,24.45,28.02,3837,21.51,3827,25.98,28.52,3837,23.04,3827,163.66,163.20000000000002,14.71,246.73,3837,110.11,3840,0,0.,0.,4.23,4.13,1.31,17.66,3837,0.8,3822,"---","---","---",24.580000000000002,23.86,5.13,58.97,3837,9.16,3840,"---","---","---",14.280000000000001,14.13,3.72,33.39,3837,3.95,3840,0,0.,0.,1.29,1.22,0.6,5.39,3837,0.16,3822,"---","---","---",55.53,55.620000000000005,2.29,68.45,3837,45.46,3827,0,0.,0.,1.3,1.28,0.08,1.63,3837,0.93,3827,"---","---","---",22.27,22.26,1.01,28.02,3837,15.81,3840,0,0.,0.,15.11,15.09,0.92,19.44,3837,9.98,3822,0,0.,0.,0.77,0.77,0.11,1.52,3837,0.36,3822,0,0.,0.
2019,10,23,44,202,3445.9,17.84,14.88,20.75,74.9,1016.14,99.08,2.07,29.39,40.14,3837,23.,3840,31.84,40.42,3837,27.66,3840,176.84,176.34,16.42,296.23,3837,121.49,3840,0,0.,0.,4.19,4.05,1.5,21.17,3837,0.35,3822,"---","---","---",27.98,27.23,6.26,69.2,3837,9.37,3822,"---","---","---",14.41,14.08,3.79,38.57,3837,3.66,3822,0,0.,0.,1.3800000000000001,1.05,1.01,10.01,3837,0.12,3822,"---","---","---",62.34,62.47,2.2600000000000002,75.36,3837,51.24,3827,0,0.,0.,1.6300000000000001,1.62,0.19,2.19,3837,1.11,3827,"---","---","---",27.26,27.25,1.95,40.42,3837,16.3,3822,0,0.,0.,18.34,18.36,1.3800000000000001,27.59,3837,10.58,3840,6,72.31,2.09,0.8300000000000001,0.8300000000000001,0.11,1.51,3837,0.44,3840,0,0.,0.
2019,10,24,44,202,3445.9,15.780000000000001,14.620000000000001,16.27,90.14,1015.34,52.52,13.8,20.94,26.95,3837,18.,3827,30.29,39.57,3837,24.53,3840,177.9,178.18,15.47,262.48,3837,120.86,3840,0,0.,0.,1.84,1.84,0.5700000000000001,6.58,3837,0.03,3822,"---","---","---",24.93,24.740000000000002,5.82,53.55,3837,8.29,3822,"---","---","---",13.950000000000001,13.85,2.82,25.16,3837,6.25,3822,0,0.,0.,1.11,1.03,0.51,4.15,3837,0.11,3822,"---","---","---",49.74,50.1,4.71,73.21,3837,22.65,3827,0,0.,0.,1.25,1.25,0.12,1.62,3837,0.82,3827,"---","---","---",25.71,25.63,2.08,39.57,3837,14.55,3822,0,0.,0.,17.72,17.740000000000002,1.33,27.06,3837,10.5,3822,2,24.,0.6900000000000001,0.89,0.89,0.1,1.52,3837,0.55,3840,0,0.,0.
2019,10,25,44,202,3445.9,16.73,13.370000000000001,19.52,84.14,1019.4200000000001,85.26,0.,24.78,26.81,3837,21.46,3827,27.98,30.57,3837,22.18,3827,179.44,178.87,13.19,266.58,3837,128.08,3840,0,0.,0.,5.73,5.58,1.87,20.27,3837,0.28,3819,"---","---","---",25.37,24.5,4.69,61.36,3837,10.09,3822,"---","---","---",13.74,13.4,3.36,31.35,3837,3.46,3822,0,0.,0.,1.06,0.98,0.48,6.7,3837,0.08,3822,"---","---","---",63.61,63.730000000000004,2.47,73.37,3837,47.02,3827,0,0.,0.,1.18,1.18,0.06,1.49,3837,0.89,3827,"---","---","---",17.43,17.37,0.97,25.92,3837,12.73,3822,0,0.,0.,14.96,14.94,0.84,20.26,3837,10.11,3822,0,0.,0.,0.8200000000000001,0.8200000000000001,0.08,1.48,3837,0.49,3840,0,0.,0.
2019,10,26,44,202,3445.9,16.43,12.07,21.080000000000002,77.38,1022.72,122.83,0.,32.44,39.77,3837,28.2,3840,35.230000000000004,40.5,3837,31.16,3827,187.23,186.52,15.38,310.75,3837,128.85,3840,0,0.,0.,4.45,4.3500000000000005,1.43,19.41,3837,0.1,3815,"---","---","---",21.12,20.650000000000002,4.12,61.48,3837,9.17,3822,"---","---","---",10.33,9.96,3.09,33.12,3837,1.89,3822,0,0.,0.,1.21,1.12,0.53,10.86,3837,0.13,3822,"---","---","---",74.92,75.21000000000001,3.2,83.26,3837,54.22,3827,0,0.,0.,2.07,2.05,0.19,2.51,3837,1.51,3827,"---","---","---",28.59,28.400000000000002,1.71,40.5,3837,18.23,3840,0,0.,0.,21.2,21.17,1.45,31.24,3837,13.26,3822,56,813.5,23.6,1.68,1.68,0.08,2.18,3837,1.19,3827,0,0.,0.
2019,10,27,44,202,3445.9,17.19,12.07,22.150000000000002,70.52,1020.3000000000001,110.73,0.,31.,37.28,3837,26.95,3827,34.53,39.34,3837,31.48,3827,168.79,167.53,19.43,318.47,3837,110.81,3840,0,0.,0.,4.76,4.49,1.6500000000000001,18.64,3837,0.32,3840,"---","---","---",19.89,19.63,3.84,52.61,3837,7.2,3822,"---","---","---",12.280000000000001,11.950000000000001,3.15,38.36,3837,1.74,3822,0,0.,0.,1.5,1.43,0.68,6.75,3837,0.11,3816,"---","---","---",71.98,71.82000000000001,3.18,81.47,3837,55.49,3827,0,0.,0.,1.87,1.86,0.22,2.95,3837,1.12,3822,"---","---","---",27.400000000000002,27.27,1.7,39.34,3837,17.94,3840,0,0.,0.,19.64,19.6,1.43,30.78,3837,12.17,3822,52,748.49,21.72,1.62,1.62,0.07,2.18,3837,1.17,3827,0,0.,0.
2019,10,28,44,202,3445.9,15.96,12.5,18.41,86.35000000000001,1015.91,99.29,0.,34.84,56.62,3837,25.73,3840,36.65,56.62,3837,28.43,3840,199.68,199.64000000000001,23.92,364.,3837,113.75,3822,0,0.,0.,4.43,4.21,1.6400000000000001,20.62,3837,0.02,3836,"---","---","---",28.76,27.95,9.370000000000001,97.6,3837,6.44,3822,"---","---","---",14.620000000000001,14.44,3.86,36.53,3837,3.63,3840,0,0.,0.,2.11,1.95,1.01,10.43,3837,0.12,3822,"---","---","---",62.57,62.51,4.2700000000000005,79.71,3837,26.13,3827,0,0.,0.,1.94,1.92,0.23,3.32,3837,1.27,3827,"---","---","---",27.59,27.55,2.93,56.62,3837,17.93,3840,19,235.33,6.82,18.39,18.39,2.58,41.66,3837,9.88,3840,55,811.66,23.55,1.21,1.2,0.12,1.7,3837,0.71,3822,0,0.,0.
2019,10,29,44,202,3445.9,15.290000000000001,14.08,16.34,89.9,1014.21,56.67,13.3,26.29,34.41,3837,19.5,3840,35.26,56.66,3837,23.52,3840,198.67000000000002,198.92000000000002,27.41,372.2,3837,109.56,3840,0,0.,0.,2.31,2.23,0.87,11.08,3837,0.02,3812,"---","---","---",28.86,28.330000000000002,10.5,81.86,3837,5.72,3822,"---","---","---",14.47,14.61,3.7800000000000002,34.8,3837,1.84,3822,0,0.,0.,2.4,2.41,1.09,9.28,3837,0.22,3840,"---","---","---",47.25,47.03,5.7,67.76,3837,9.59,3827,0,0.,0.,1.16,1.1400000000000001,0.21,3.03,3837,0.5,3840,"---","---","---",27.97,27.98,3.38,56.66,3837,16.15,3840,31,407.24,11.81,19.8,19.84,3.11,45.86,3837,9.72,3840,64,964.74,27.990000000000002,1.19,1.19,0.13,1.84,3837,0.71,3822,0,0.,0.
2019,10,30,44,202,3445.9,14.15,13.52,14.68,88.31,1017.34,47.07,0.8300000000000001,13.39,20.17,3837,10.35,3827,25.13,33.39,3837,16.19,3840,214.03,215.20000000000002,22.67,318.58,3837,120.58,3840,0,0.,0.,2.82,2.7600000000000002,0.66,7.14,3837,0.18,3822,"---","---","---",24.490000000000002,24.560000000000002,3.38,34.07,3837,9.99,3840,"---","---","---",15.870000000000001,15.83,2.44,24.38,3837,7.83,3824,0,0.,0.,1.48,1.41,0.39,2.85,3837,0.4,3822,"---","---","---",41.53,41.77,4.73,60.66,3823,10.24,3820,0,0.,0.,1.24,1.24,0.07,1.56,3837,1.,3827,"---","---","---",16.44,16.47,2.2,33.39,3837,9.18,3840,0,0.,0.,13.49,13.52,2.06,29.11,3837,6.55,3840,47,660.91,19.17,0.78,0.79,0.12,1.59,3837,0.15,3840,0,0.,0.
2019,10,31,44,202,3445.9,-2.27,-2.71,-2.14,-54.03,-450.40000000000003,-84.31,-11.03,12.81,13.93,3837,10.64,3827,13.68,17.28,3837,11.55,3827,196.33,195.55,8.97,237.61,3837,162.31,3827,0,0.,0.,2.39,2.35,0.71,10.35,3837,0.18,3822,"---","---","---",25.94,25.580000000000002,3.06,36.03,3837,16.45,3822,"---","---","---",18.25,18.1,2.93,31.11,3837,10.55,3840,0,0.,0.,1.6,1.58,0.31,2.61,3837,0.5,3854,"---","---","---",28.95,28.69,2.14,41.48,3837,19.65,3827,0,0.,0.,1.32,1.32,0.1,2.03,3837,1.,3827,"---","---","---",10.35,10.32,0.79,13.88,3837,5.88,3822,0,0.,0.,8.52,8.49,0.67,11.23,3837,4.72,3822,0,0.,0.,0.98,0.97,0.17,1.97,3837,0.13,3847,0,0.,0.
2019,11,1,44,202,3445.9,12.49,10.96,13.82,90.02,1014.37,60.550000000000004,0.,17.72,19.18,3837,16.08,3827,18.82,20.91,3837,17.66,3827,210.87,211.04,16.93,297.92,3837,146.37,3840,0,0.,0.,3.35,3.24,1.07,10.84,3837,0.23,3836,"---","---","---",26.97,27.150000000000002,6.66,63.15,3837,9.55,3840,"---","---","---",14.07,14.,3.54,32.2,3837,3.86,3822,0,0.,0.,1.52,1.3800000000000001,0.71,4.65,3837,0.34,3822,"---","---","---",42.800000000000004,42.74,1.34,50.19,3837,37.56,3827,0,0.,0.,1.97,1.96,0.12,2.62,3837,1.42,3827,"---","---","---",13.040000000000001,13.030000000000001,1.22,19.18,3837,6.22,3822,0,0.,0.,10.91,10.88,0.99,15.32,3837,5.51,3822,0,0.,0.,1.25,1.24,0.13,2.,3837,0.52,3822,0,0.,0.
2019,11,2,44,202,3445.9,11.73,10.68,12.08,90.28,1005.48,39.08,13.58,18.48,21.8,3837,12.55,3840,20.28,24.73,3837,15.56,3840,211.79,211.97,21.47,310.41,3837,128.26,3840,0,0.,0.,2.49,2.43,0.8200000000000001,10.03,3837,0.04,3822,"---","---","---",25.,24.18,6.82,50.34,3837,5.29,3840,"---","---","---",15.55,15.41,3.3000000000000003,31.1,3837,4.72,3822,0,0.,0.,2.23,2.16,0.74,5.12,3837,0.2,3822,"---","---","---",35.57,35.88,5.63,59.36,3813,17.63,3827,0,0.,0.,1.56,1.55,0.16,2.12,3837,1.09,3827,"---","---","---",13.83,13.870000000000001,1.54,21.75,3837,6.57,3822,0,0.,0.,11.86,11.86,1.31,18.25,3837,5.75,3822,0,0.,0.,1.26,1.26,0.13,2.,3837,0.61,3822,0,0.,0.
2019,11,3,44,202,3445.9,12.08,10.15,13.540000000000001,88.4,992.9200000000001,24.86,13.39,21.28,25.07,3837,9.77,3848,24.78,27.93,3837,18.11,3827,195.62,195.49,19.64,311.62,3837,116.39,3840,0,0.,0.,1.12,1.08,0.39,4.65,3837,0.02,3836,"---","---","---",15.790000000000001,15.620000000000001,4.13,41.78,3837,4.39,3840,"---","---","---",9.200000000000001,8.72,2.94,27.8,3837,1.33,3840,0,0.,0.,0.88,0.8,0.42,4.01,3837,0.1,3822,"---","---","---",53.38,53.53,3.84,67.02,3837,22.43,3827,0,0.,0.,0.97,0.97,0.12,1.63,3837,0.4,3840,"---","---","---",10.370000000000001,10.38,1.53,19.66,3837,3.17,3822,0,0.,0.,9.18,9.16,1.32,17.19,3837,3.11,3822,0,0.,0.,0.68,0.68,0.1,1.33,3837,0.29,3822,0,0.,0.
2019,11,4,44,202,3445.9,13.11,9.23,16.84,76.69,997.87,48.46,4.41,22.830000000000002,25.34,3837,12.4,3848,27.5,30.18,3837,16.48,3827,147.8,148.11,9.94,234.38,3837,114.12,3840,0,0.,0.,1.75,1.67,0.79,11.83,3837,0.15,3840,"---","---","---",14.02,13.74,3.46,41.89,3837,4.21,3822,"---","---","---",9.93,9.92,2.67,29.62,3837,2.25,3833,0,0.,0.,2.16,2.07,0.76,10.01,3837,0.51,3840,"---","---","---",62.28,62.39,3.35,72.43,3837,29.26,3827,0,0.,0.,0.72,0.72,0.06,1.17,3837,0.5,3827,"---","---","---",6.96,6.96,0.92,11.72,3837,3.77,3840,0,0.,0.,4.0600000000000005,4.04,0.68,9.37,3837,1.94,3840,0,0.,0.,0.54,0.54,0.05,1.09,3837,0.24,3827,0,0.,0.
2019,11,5,44,202,3445.9,13.23,11.73,15.73,87.,996.9200000000001,67.62,13.33,24.88,27.98,3837,12.53,3842,28.68,33.08,3837,13.67,3848,153.83,153.28,11.8,262.53,3837,118.45,3840,0,0.,0.,1.53,1.47,0.64,7.54,3837,0.04,3832,"---","---","---",12.74,12.55,4.59,48.09,3837,3.39,3840,"---","---","---",9.53,9.040000000000001,3.15,32.72,3837,1.67,3840,0,0.,0.,2.14,1.99,1.,11.16,3837,0.13,3822,"---","---","---",63.47,63.54,4.73,79.39,3837,21.43,3827,0,0.,0.,0.67,0.67,0.03,0.91,3837,0.54,3827,"---","---","---",7.46,7.42,1.1500000000000001,14.19,3837,4.25,3840,0,0.,0.,4.0200000000000005,4.01,0.73,10.2,3837,1.96,3840,0,0.,0.,0.59,0.59,0.06,1.08,3837,0.36,3827,0,0.,0.
2019,11,6,44,202,3445.9,10.21,8.25,12.82,83.66,1002.1800000000001,57.82,3.5500000000000003,22.72,25.51,3837,15.21,3827,27.150000000000002,29.88,3837,15.91,3827,176.49,176.78,14.59,296.48,3837,130.39,3840,0,0.,0.,2.25,2.14,0.8200000000000001,10.05,3837,0.11,3836,"---","---","---",20.68,19.98,5.5200000000000005,68.09,3837,7.92,3840,"---","---","---",11.040000000000001,10.48,3.2,34.16,3837,2.42,3822,0,0.,0.,1.68,1.58,0.6,7.36,3837,0.26,3822,"---","---","---",60.33,60.36,4.34,71.71,3837,21.28,3827,0,0.,0.,1.31,1.31,0.05,1.58,3837,1.12,3827,"---","---","---",7.37,7.36,0.99,16.02,3837,4.46,3840,0,0.,0.,4.84,4.82,0.85,13.54,3837,2.12,3840,0,0.,0.,0.47000000000000003,0.47000000000000003,0.07,1.05,3837,0.3,3827,0,0.,0.
2019,11,7,44,202,3445.9,8.92,6.82,12.32,83.48,1005.76,63.730000000000004,13.120000000000001,21.51,24.89,3837,15.88,3827,23.36,27.49,3837,17.73,3827,193.32,193.73000000000002,20.6,331.33,3837,122.92,3840,0,0.,0.,2.91,2.82,1.1500000000000001,15.3,3837,0.11,3843,"---","---","---",23.26,22.81,6.8100000000000005,69.92,3837,5.15,3840,"---","---","---",14.81,14.63,4.07,36.53,3837,2.22,3822,0,0.,0.,2.44,2.36,0.8300000000000001,9.65,3837,0.22,3824,"---","---","---",48.17,48.17,4.43,65.97,3837,19.67,3827,0,0.,0.,1.56,1.55,0.11,2.08,3837,1.14,3840,"---","---","---",8.77,8.76,1.3900000000000001,21.44,3837,4.1,3840,0,0.,0.,7.13,7.140000000000001,1.21,16.89,3837,2.92,3840,0,0.,0.,0.71,0.7000000000000001,0.09,1.46,3837,0.36,3840,0,0.,0.
2019,11,8,44,202,3445.9,9.58,8.96,10.96,89.47,1001.7,57.03,13.44,21.3,25.57,3837,13.01,3827,23.81,29.42,3837,17.33,3827,187.49,188.,19.26,306.2,3837,121.01,3840,0,0.,0.,2.08,2.,0.74,9.42,3837,0.04,3836,"---","---","---",20.79,20.59,4.84,47.11,3837,4.94,3840,"---","---","---",15.1,15.08,4.34,37.94,3837,2.22,3840,0,0.,0.,2.38,2.34,0.52,4.78,3837,0.65,3840,"---","---","---",52.43,52.550000000000004,3.88,70.61,3837,24.01,3827,0,0.,0.,1.11,1.12,0.06,1.45,3837,0.87,3827,"---","---","---",8.33,8.33,1.31,19.35,3837,3.32,3840,0,0.,0.,6.88,6.88,1.16,16.01,3837,2.7,3840,0,0.,0.,0.71,0.71,0.1,1.44,3837,0.36,3840,0,0.,0.
2019,11,9,44,202,3445.9,9.3,6.42,12.46,83.10000000000001,1007.23,54.26,0.,21.17,24.32,3837,14.74,3827,24.43,27.01,3837,16.4,3827,220.96,220.21,18.3,351.06,3837,132.51,3822,0,0.,0.,3.48,3.3000000000000003,1.17,16.22,3837,0.25,3822,"---","---","---",27.55,27.51,5.38,67.57,3837,9.04,3822,"---","---","---",17.44,17.,3.68,38.3,3837,3.89,3822,0,0.,0.,1.85,1.83,0.5700000000000001,6.39,3837,0.19,3840,"---","---","---",55.1,55.230000000000004,3.23,64.83,3837,32.4,3827,0,0.,0.,1.55,1.53,0.18,2.14,3837,0.91,3827,"---","---","---",8.89,8.89,0.8300000000000001,16.44,3837,5.54,3840,0,0.,0.,7.15,7.13,0.8300000000000001,14.54,3837,3.99,3822,0,0.,0.,0.73,0.72,0.09,1.47,3837,0.4,3840,0,0.,0.
2019,11,10,44,202,3445.9,7.49,3.99,11.36,83.96000000000001,1008.45,87.86,0.73,19.73,24.42,3837,15.19,3840,21.07,24.42,3837,16.82,3840,250.16,247.61,25.47,448.48,3837,168.94,3840,0,0.,0.,5.26,5.,1.6,22.6,3837,0.35,3840,"---","---","---",29.330000000000002,28.89,5.78,63.58,3837,11.49,3822,"---","---","---",20.18,19.98,3.17,35.62,3837,9.14,3840,0,0.,0.,4.39,4.28,1.23,14.4,3837,0.54,3847,"---","---","---",41.660000000000004,41.65,2.54,55.99,3813,30.4,3827,0,0.,0.,2.12,2.11,0.2,2.64,3837,1.37,3827,"---","---","---",15.31,15.280000000000001,1.52,24.42,3837,7.16,3822,0,0.,0.,13.81,13.780000000000001,1.34,21.5,3837,5.89,3822,0,0.,0.,1.06,1.05,0.15,2.16,3837,0.42,3822,0,0.,0.
2019,11,11,44,202,3445.9,7.890000000000001,6.07,9.120000000000001,88.18,1009.3000000000001,34.37,9.18,16.81,24.62,3837,12.55,3827,21.82,26.36,3837,16.96,3840,249.54,249.45000000000002,23.12,391.73,3837,147.44,3840,0,0.,0.,3.79,3.74,1.2,14.98,3837,0.18,3822,"---","---","---",32.74,31.96,7.03,60.85,3837,7.24,3832,"---","---","---",23.67,23.900000000000002,3.2600000000000002,34.96,3837,7.04,3822,0,0.,0.,2.88,2.82,1.16,7.71,3837,0.26,3832,"---","---","---",37.69,37.28,4.95,63.26,3813,7.6,3827,0,0.,0.,1.6500000000000001,1.6500000000000001,0.09,1.99,3837,1.24,3827,"---","---","---",15.94,15.89,1.67,24.43,3837,7.65,3822,0,0.,0.,14.43,14.41,1.46,21.54,3837,6.02,3822,0,0.,0.,1.1,1.09,0.15,2.02,3837,0.46,3822,0,0.,0.
2019,11,12,44,202,3445.9,8.91,7.67,9.59,85.31,998.09,45.71,13.16,17.45,23.54,3813,10.41,3827,20.72,26.15,3837,14.42,3827,225.1,225.52,14.32,297.1,3837,140.25,3822,0,0.,0.,1.27,1.2,0.46,7.38,3837,0.05,3822,"---","---","---",35.79,35.67,4.0600000000000005,56.72,3837,13.58,3822,"---","---","---",15.48,14.94,3.39,30.88,3837,3.,3822,0,0.,0.,1.45,1.3800000000000001,0.48,4.27,3837,0.42,3822,"---","---","---",45.050000000000004,45.03,3.65,62.76,3837,19.99,3827,0,0.,0.,1.01,1.01,0.07,1.24,3837,0.61,3827,"---","---","---",9.290000000000001,9.23,0.98,15.19,3837,4.81,3822,0,0.,0.,8.540000000000001,8.53,0.9400000000000001,13.78,3837,4.04,3822,0,0.,0.,0.71,0.7000000000000001,0.09,1.22,3837,0.27,3822,0,0.,0.
2019,11,13,44,202,3445.9,9.02,6.47,11.96,75.13,998.95,68.75,0.,26.01,29.52,3837,15.41,3827,31.21,33.96,3837,24.63,3827,165.59,165.24,13.47,285.29,3837,119.92,3840,0,0.,0.,2.15,2.15,0.6,9.97,3837,0.48,3822,"---","---","---",21.61,21.2,4.0600000000000005,50.9,3837,4.89,3847,"---","---","---",11.06,11.03,2.92,29.93,3837,2.58,3822,0,0.,0.,1.92,1.58,1.23,11.49,3837,0.28,3822,"---","---","---",72.11,72.09,2.19,81.5,3837,55.66,3827,0,0.,0.,0.9400000000000001,0.9500000000000001,0.06,1.24,3837,0.67,3827,"---","---","---",5.79,5.78,0.8200000000000001,12.56,3837,3.14,3822,0,0.,0.,5.29,5.29,0.7000000000000001,10.72,3837,2.32,3822,0,0.,0.,0.41000000000000003,0.4,0.05,0.96,3837,0.14,3840,0,0.,0.
2019,11,14,44,202,3445.9,6.84,2.69,10.61,77.42,1004.75,59.,14.290000000000001,20.23,28.21,3814,13.24,3827,28.080000000000002,32.05,3837,17.37,3827,205.69,203.73000000000002,21.,335.52,3837,131.13,3822,0,0.,0.,3.0100000000000002,2.92,1.02,8.89,3837,0.14,3847,"---","---","---",25.650000000000002,24.86,6.140000000000001,65.2,3837,5.81,3822,"---","---","---",21.330000000000002,20.94,4.4,35.15,3837,6.19,3822,0,0.,0.,3.49,3.09,1.6500000000000001,17.07,3837,0.17,3822,"---","---","---",63.01,63.06,3.5100000000000002,76.92,3837,37.08,3827,0,0.,0.,1.23,1.22,0.06,1.58,3837,1.03,3827,"---","---","---",9.540000000000001,9.51,0.84,15.81,3837,5.08,3822,0,0.,0.,7.44,7.43,0.8200000000000001,12.75,3837,3.41,3822,0,0.,0.,0.99,0.98,0.13,1.94,3837,0.52,3822,0,0.,0.
2019,11,15,44,202,3445.9,8.89,7.8,10.69,84.47,1000.5600000000001,28.88,22.25,22.31,27.54,3837,9.66,3827,24.44,28.98,3837,16.,3827,177.5,176.87,17.96,267.32,3837,121.51,3822,0,0.,0.,2.14,2.04,0.81,11.06,3837,0.11,3822,"---","---","---",15.040000000000001,14.51,4.59,47.9,3837,3.24,3822,"---","---","---",13.39,12.91,3.8200000000000003,36.35,3837,1.94,3840,0,0.,0.,1.34,1.22,0.8,7.29,3837,0.06,3824,"---","---","---",52.78,52.980000000000004,5.,69.56,3837,15.22,3827,0,0.,0.,0.79,0.79,0.1,1.39,3837,0.44,3840,"---","---","---",9.69,9.68,0.87,15.29,3837,5.08,3822,0,0.,0.,7.55,7.54,0.76,12.27,3837,3.44,3822,0,0.,0.,0.99,0.98,0.13,1.97,3837,0.51,3822,0,0.,0.
