"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,6,27,18,96,1859.92,20.75,13.05,26.11,64.36,1012.62,300.12,0.,37.82,41.07,4034,33.68,4037,45.24,46.35,4034,43.86,4037,136.03,138.32,9.34,151.52,4034,110.75,4037,0,0.,0.,3.15,3.2,0.87,6.03,4034,0.86,4023,"---","---","---",21.72,21.69,4.79,32.07,4034,12.6,4037,"---","---","---",11.33,10.71,4.1,20.29,4034,2.97,4037,0,0.,0.,2.06,1.9100000000000001,0.79,3.76,4034,0.5,4037,"---","---","---",105.8,105.77,1.58,111.24,4034,101.2,4037,0,0.,0.,3.02,2.98,0.25,4.15,4034,2.28,4037,"---","---","---",10.08,10.06,0.26,10.85,4034,9.12,4037,0,0.,0.,7.22,7.22,0.25,7.7,4034,6.42,4037,0,0.,0.,1.1300000000000001,1.08,0.14,1.72,4034,0.69,4037,0,0.,0.
2018,6,28,18,96,1859.92,21.56,13.55,27.87,62.6,1009.58,241.42000000000002,0.,37.25,38.48,4034,34.5,4037,46.89,48.07,4034,45.46,4037,136.8,137.05,4.7700000000000005,147.98,4034,114.52,4023,0,0.,0.,3.31,3.24,0.73,5.07,4034,0.93,4037,"---","---","---",23.77,23.81,4.23,34.31,4034,10.94,4023,"---","---","---",13.01,13.08,2.74,20.56,4034,5.17,4037,0,0.,0.,1.6,1.58,0.36,2.97,4034,0.28,4023,"---","---","---",109.44,109.33,1.76,115.37,4034,104.51,4037,0,0.,0.,3.45,3.45,0.28,4.33,4034,2.66,4037,"---","---","---",9.86,9.82,0.23,10.55,4034,9.31,4037,0,0.,0.,7.76,7.7700000000000005,0.25,8.5,4034,6.96,4037,0,0.,0.,1.1500000000000001,1.11,0.18,1.98,4034,0.7,4037,0,0.,0.
2018,6,29,18,96,1859.92,24.16,15.88,30.77,59.300000000000004,1009.2,224.32,0.,38.06,39.18,4034,36.2,4037,48.36,49.86,4034,46.74,4037,141.64000000000001,141.99,4.48,154.7,4034,125.68,4023,0,0.,0.,5.0200000000000005,4.93,0.89,8.54,4034,0.72,4023,"---","---","---",26.23,26.38,2.29,34.1,4034,17.41,4037,"---","---","---",10.26,10.51,2.0300000000000002,16.47,4034,5.65,4023,0,0.,0.,1.54,1.56,0.3,2.63,4034,0.36,4023,"---","---","---",112.45,112.34,2.19,119.67,4034,102.,4037,0,0.,0.,2.91,2.91,0.52,3.93,4034,1.54,4037,"---","---","---",9.35,9.35,0.26,10.3,4034,8.32,4037,0,0.,0.,7.73,7.73,0.22,8.53,4034,6.92,4037,0,0.,0.,1.05,1.,0.18,1.99,4034,0.48,4023,0,0.,0.
2018,6,30,18,96,1859.92,26.1,17.59,33.34,59.71,1008.84,303.5,0.,42.61,43.18,4034,41.29,4037,56.38,59.73,4034,50.12,4037,151.85,151.29,6.62,173.41,4034,132.13,4037,0,0.,0.,6.78,6.66,0.88,9.16,4034,3.91,4023,"---","---","---",27.79,27.67,3.44,40.43,4034,19.9,4037,"---","---","---",8.68,8.8,2.0300000000000002,15.41,4034,1.84,4023,0,0.,0.,1.54,1.48,0.4,3.33,4034,0.3,4023,"---","---","---",130.14000000000001,130.12,3.66,143.35,4034,117.1,4037,87,1663.68,89.44,2.93,2.88,0.45,3.92,4034,1.66,4037,"---","---","---",10.57,10.43,0.67,13.2,4034,9.06,4037,0,0.,0.,9.120000000000001,9.02,0.41000000000000003,10.93,4034,8.34,4037,0,0.,0.,0.73,0.68,0.16,1.67,4034,0.35,4023,0,0.,0.
2018,7,1,18,96,1859.92,24.25,18.89,29.09,75.13,1010.02,286.95,0.,40.6,44.35,4034,36.73,4037,47.04,52.51,4034,44.43,4037,135.84,136.84,5.65,149.34,4034,113.82,4023,0,0.,0.,2.85,2.86,1.1400000000000001,5.33,4034,0.62,4023,"---","---","---",15.94,15.25,5.49,25.56,4034,4.93,4023,"---","---","---",8.74,8.63,1.6600000000000001,12.59,4034,2.68,4023,0,0.,0.,1.06,1.03,0.44,2.02,4034,0.32,4037,"---","---","---",108.94,108.42,2.42,126.03,4034,105.17,4037,4,103.91,5.58,2.32,2.34,0.45,3.87,4034,1.36,4037,"---","---","---",11.31,11.26,0.7000000000000001,13.7,4034,8.67,4037,0,0.,0.,8.75,8.72,0.55,10.7,4034,7.1,4037,0,0.,0.,0.71,0.66,0.15,1.42,4034,0.43,4023,0,0.,0.
2018,7,2,18,96,1859.92,24.52,20.04,29.01,79.34,1011.7,275.01,0.,38.46,41.29,4034,35.6,4037,46.61,47.15,4034,44.03,4037,128.35,127.86,7.41,142.2,4034,111.18,4037,0,0.,0.,1.99,1.97,0.8200000000000001,5.14,4034,0.34,4023,"---","---","---",20.71,20.92,3.89,31.01,4034,8.23,4037,"---","---","---",9.9,10.06,2.07,14.25,4034,3.05,4037,0,0.,0.,1.25,1.24,0.51,2.58,4034,0.36,4037,"---","---","---",107.5,107.24000000000001,2.43,113.17,4034,102.04,4037,0,0.,0.,2.11,2.12,0.31,2.75,4034,1.,4037,"---","---","---",13.36,13.23,0.93,15.87,4034,10.87,4037,0,0.,0.,8.65,8.59,0.65,10.24,4034,7.,4037,0,0.,0.,0.74,0.74,0.16,1.29,4034,0.37,4023,0,0.,0.
2018,7,3,18,96,1859.92,24.93,20.150000000000002,29.73,80.84,1013.4,274.71,1.3,40.82,43.8,4034,37.38,4037,51.21,52.2,4034,47.36,4037,135.68,136.85,7.38,147.1,4034,116.69,4023,0,0.,0.,2.11,2.12,0.78,4.48,4034,0.51,4023,"---","---","---",23.240000000000002,23.45,4.84,33.51,4034,6.9,4023,"---","---","---",8.77,8.540000000000001,1.94,15.41,4034,2.02,4023,0,0.,0.,1.6500000000000001,1.74,0.5,3.12,4034,0.5,4037,"---","---","---",115.71000000000001,114.96000000000001,4.12,125.27,4034,105.05,4037,29,383.74,20.63,3.5,3.39,0.8,5.87,4034,1.24,4037,"---","---","---",22.7,22.38,1.57,27.79,4034,16.96,4037,0,0.,0.,12.86,12.92,0.61,14.,4034,11.12,4037,0,0.,0.,0.9,0.87,0.24,2.04,4034,0.49,4023,0,0.,0.
2018,7,4,18,96,1859.92,25.1,19.8,30.990000000000002,74.79,1013.9,282.3,0.,42.62,48.93,4034,35.68,4037,53.14,59.03,4034,42.12,4037,138.61,138.64000000000001,8.6,163.38,4034,106.76,4037,0,0.,0.,1.99,1.96,0.52,3.5,4034,0.3,4023,"---","---","---",25.05,25.560000000000002,4.0200000000000005,31.14,4034,8.6,4037,"---","---","---",9.11,9.120000000000001,1.47,13.14,4034,4.09,4023,0,0.,0.,1.3800000000000001,1.29,0.35000000000000003,2.72,4034,0.31,4037,"---","---","---",119.37,119.9,5.96,141.67,4034,97.76,4023,48,1062.34,57.11,4.4,4.3500000000000005,0.55,5.88,4034,2.57,4023,"---","---","---",22.51,22.25,1.51,25.97,4034,16.72,4037,0,0.,0.,13.48,13.55,0.72,15.17,4034,11.8,4037,0,0.,0.,0.87,0.8300000000000001,0.26,2.07,4034,0.42,4023,0,0.,0.
2018,7,5,18,96,1859.92,24.89,19.23,31.470000000000002,75.56,1012.08,282.13,3.99,39.04,41.99,4034,35.81,4037,48.02,51.66,4034,40.97,4023,135.46,135.68,7.26,156.02,4034,102.99,4023,0,0.,0.,1.72,1.6500000000000001,0.68,3.97,4034,0.01,4024,"---","---","---",19.75,19.740000000000002,3.98,32.33,4034,11.88,4037,"---","---","---",10.26,10.66,1.98,15.7,4034,4.3,4023,0,0.,0.,1.25,1.24,0.26,2.3,4034,0.12,4023,"---","---","---",104.8,105.35000000000001,7.05,123.99,4034,82.32,4037,3,75.,4.03,2.5,2.54,0.47000000000000003,4.05,4034,1.43,4023,"---","---","---",19.580000000000002,19.6,1.1,22.66,4034,17.55,4037,0,0.,0.,13.36,13.450000000000001,0.77,15.65,4034,11.78,4037,0,0.,0.,0.6900000000000001,0.6,0.23,1.83,4034,0.25,4023,0,0.,0.
2018,7,6,18,96,1859.92,23.3,18.45,28.54,78.39,1011.34,257.42,1.83,39.99,42.98,4034,37.21,4037,51.59,55.81,4034,45.53,4037,140.09,140.28,3.9,153.71,4034,123.87,4037,0,0.,0.,3.63,3.6,0.6900000000000001,4.95,4034,1.45,4037,"---","---","---",27.79,27.8,3.7600000000000002,44.4,4034,14.82,4037,"---","---","---",11.31,11.1,2.46,19.91,4034,2.58,4023,0,0.,0.,1.27,1.28,0.17,1.99,4034,0.44,4023,"---","---","---",117.15,116.63,3.96,133.95,4034,96.36,4037,17,519.95,27.95,4.14,4.12,0.43,5.09,4034,2.68,4037,"---","---","---",19.21,19.25,1.06,22.24,4034,17.26,4037,0,0.,0.,12.89,12.75,0.64,14.61,4034,11.68,4037,0,0.,0.,0.79,0.74,0.19,1.92,4034,0.28,4023,0,0.,0.
2018,7,7,18,96,1859.92,24.54,17.240000000000002,30.6,67.2,1014.85,284.19,0.,40.32,41.62,4034,37.51,4037,50.14,52.24,4034,48.04,4037,146.70000000000002,145.66,7.76,172.51,4034,125.16,4037,0,0.,0.,3.85,3.83,0.9500000000000001,7.58,4034,1.29,4023,"---","---","---",26.48,25.66,5.4,43.51,4034,14.,4037,"---","---","---",11.74,12.34,3.,19.32,4034,3.01,4023,0,0.,0.,1.5,1.5,0.37,2.96,4034,0.29,4023,"---","---","---",116.33,116.12,2.21,125.37,4034,108.38,4037,14,159.9,8.59,3.39,3.34,0.25,4.35,4034,2.88,4023,"---","---","---",12.780000000000001,12.85,0.52,14.09,4034,11.03,4023,0,0.,0.,10.74,10.73,0.43,12.15,4034,9.06,4023,0,0.,0.,0.9400000000000001,0.86,0.21,2.15,4034,0.42,4023,0,0.,0.
2018,7,8,18,96,1859.92,24.89,18.650000000000002,29.57,59.800000000000004,1015.3000000000001,286.78000000000003,0.75,39.93,42.55,4034,36.78,4037,47.21,48.15,4034,46.08,4037,140.29,141.27,7.99,159.89,4034,119.64,4037,0,0.,0.,3.43,3.5100000000000002,1.24,6.07,4034,0.09,4037,"---","---","---",20.36,21.2,5.5,31.76,4034,6.7,4023,"---","---","---",12.01,12.58,3.66,18.77,4034,3.01,4023,0,0.,0.,1.,1.,0.26,1.96,4034,0.33,4037,"---","---","---",111.06,111.06,1.37,115.56,4034,103.51,4037,0,0.,0.,2.3000000000000003,2.27,0.28,3.16,4034,1.18,4023,"---","---","---",9.8,9.870000000000001,0.48,10.64,4034,8.23,4037,0,0.,0.,8.59,8.64,0.36,9.24,4034,7.37,4037,0,0.,0.,0.93,0.9,0.23,2.02,4034,0.34,4023,0,0.,0.
2018,7,9,18,96,1859.92,24.310000000000002,17.55,29.66,62.99,1013.94,281.23,0.,41.12,44.06,4034,36.82,4037,49.5,50.9,4034,48.2,4037,118.75,120.55,6.82,132.69,4034,96.48,4037,0,0.,0.,4.04,4.13,1.34,7.21,4034,0.65,4037,"---","---","---",21.35,21.830000000000002,3.29,27.79,4034,10.91,4023,"---","---","---",10.99,11.290000000000001,2.27,15.12,4034,3.15,4023,0,0.,0.,2.,1.93,0.63,4.03,4034,0.52,4037,"---","---","---",114.69,114.53,2.35,122.15,4034,104.75,4037,1,43.53,2.34,2.27,2.18,0.48,3.41,4034,0.62,4037,"---","---","---",9.26,9.22,0.33,10.27,4034,8.48,4037,0,0.,0.,7.32,7.33,0.11,7.52,4034,6.85,4037,0,0.,0.,0.9500000000000001,0.9400000000000001,0.21,1.75,4034,0.37,4023,0,0.,0.
2018,7,10,18,96,1859.92,25.07,18.32,30.09,61.46,1011.19,271.57,0.,40.300000000000004,41.36,4034,37.94,4037,50.84,51.81,4034,49.98,4037,124.83,125.57000000000001,4.46,135.54,4034,103.91,4023,0,0.,0.,4.12,4.17,0.8200000000000001,5.5,4034,0.96,4023,"---","---","---",19.47,18.75,3.65,27.81,4034,12.46,4037,"---","---","---",8.86,8.83,2.08,14.67,4034,1.93,4037,0,0.,0.,1.75,1.68,0.45,2.99,4034,0.34,4023,"---","---","---",120.75,120.92,0.97,124.34,4034,118.48,4037,69,1252.65,67.34,2.42,2.46,0.32,3.47,4034,1.26,4037,"---","---","---",11.53,11.59,0.6,13.83,4034,8.94,4023,0,0.,0.,8.36,8.370000000000001,0.39,9.81,4034,7.21,4037,0,0.,0.,0.91,0.87,0.22,1.89,4034,0.37,4023,0,0.,0.
2018,7,11,18,96,1859.92,22.8,19.12,27.18,83.,1010.27,227.12,7.33,41.33,44.52,4034,38.16,4037,47.42,48.06,4034,45.57,4037,118.83,118.72,3.61,128.26,4034,102.62,4037,0,0.,0.,1.8,1.74,0.64,4.37,4034,0.44,4023,"---","---","---",16.94,17.39,3.66,23.03,4034,7.68,4037,"---","---","---",7.92,8.05,1.42,10.93,4034,4.07,4037,0,0.,0.,1.09,1.08,0.41000000000000003,2.37,4034,0.29,4037,"---","---","---",111.8,111.85000000000001,1.54,115.34,4034,105.07,4037,0,0.,0.,2.5300000000000002,2.5,0.32,3.25,4034,1.74,4037,"---","---","---",14.11,14.23,0.84,16.19,4034,12.01,4037,0,0.,0.,9.91,9.85,0.45,11.44,4034,8.36,4037,0,0.,0.,0.8300000000000001,0.8,0.19,1.79,4034,0.5,4037,0,0.,0.
2018,7,12,18,96,1859.92,23.72,17.87,30.18,76.83,1013.5500000000001,273.79,0.,41.54,44.8,4034,38.17,4037,50.09,51.85,4034,46.39,4037,120.92,121.34,5.26,130.83,4034,105.43,4023,0,0.,0.,1.68,1.54,0.9,4.66,4034,0.12,4023,"---","---","---",19.400000000000002,19.57,3.11,25.91,4034,12.85,4023,"---","---","---",9.,9.09,1.83,13.08,4034,3.96,4023,0,0.,0.,1.31,1.31,0.4,2.32,4034,0.36,4037,"---","---","---",116.68,116.88,2.5,124.43,4034,106.86,4037,19,548.38,29.48,2.75,2.74,0.38,3.55,4034,1.29,4037,"---","---","---",14.47,14.530000000000001,1.31,18.61,4034,10.81,4037,0,0.,0.,10.07,10.26,0.8,11.33,4034,7.83,4037,0,0.,0.,0.8300000000000001,0.81,0.17,1.61,4034,0.48,4037,0,0.,0.
2018,7,13,18,96,1859.92,24.52,17.87,30.23,76.43,1015.36,278.5,0.,45.31,49.19,4034,41.2,4037,57.84,59.55,4034,54.2,4037,135.,134.35,6.24,147.08,4034,118.51,4037,0,0.,0.,2.5,2.45,0.79,4.43,4034,0.35,4023,"---","---","---",25.44,26.34,5.42,33.83,4034,6.28,4037,"---","---","---",12.22,12.58,2.71,16.78,4034,4.94,4023,0,0.,0.,1.32,1.31,0.34,2.4,4034,0.49,4037,"---","---","---",132.29,132.01,4.2,142.91,4034,116.16,4037,94,1804.77,97.03,4.46,4.45,0.45,6.19,4034,2.96,4037,"---","---","---",14.69,14.69,1.09,17.76,4034,11.5,4037,0,0.,0.,10.370000000000001,10.59,0.72,11.68,4034,7.49,4037,0,0.,0.,0.8300000000000001,0.77,0.16,1.77,4034,0.52,4037,0,0.,0.
2018,7,14,18,96,1859.92,25.3,18.650000000000002,30.39,75.98,1014.8100000000001,290.45,0.39,45.76,48.87,4034,41.61,4037,57.52,60.97,4034,54.54,4037,141.56,141.5,7.87,156.18,4034,119.1,4037,0,0.,0.,3.27,3.43,1.06,5.71,4034,0.59,4037,"---","---","---",27.72,28.64,5.42,36.3,4034,8.92,4037,"---","---","---",12.27,12.31,2.7800000000000002,17.84,4034,4.43,4023,0,0.,0.,1.47,1.41,0.59,2.76,4034,0.33,4023,"---","---","---",133.98,133.77,2.5500000000000003,146.32,4034,125.17,4037,96,1859.91,99.99000000000001,3.0300000000000002,3.02,0.46,4.21,4034,1.63,4037,"---","---","---",13.9,14.09,1.3,16.15,4034,9.45,4037,0,0.,0.,10.86,10.97,0.85,12.04,4034,7.94,4037,0,0.,0.,0.91,0.89,0.23,1.9,4034,0.5,4023,0,0.,0.
2018,7,15,18,96,1859.92,24.96,19.72,30.650000000000002,77.60000000000001,1012.23,232.54,0.,47.410000000000004,51.14,4034,44.03,4037,57.92,60.15,4034,54.62,4037,135.12,134.63,5.8500000000000005,147.96,4034,117.27,4037,0,0.,0.,1.87,1.77,0.85,4.13,4034,0.03,4037,"---","---","---",18.64,18.39,4.15,26.88,4034,7.08,4037,"---","---","---",10.14,10.22,2.65,14.97,4034,2.2,4037,0,0.,0.,0.8,0.81,0.26,1.39,4034,0.11,4023,"---","---","---",133.27,133.18,3.73,144.36,4034,113.62,4037,89,1696.05,91.18,2.65,2.58,0.36,3.91,4034,1.79,4037,"---","---","---",14.02,13.9,0.54,16.06,4034,12.54,4037,0,0.,0.,10.4,10.35,0.34,11.59,4034,9.53,4037,0,0.,0.,1.02,0.96,0.23,2.1,4034,0.36,4023,0,0.,0.
2018,7,16,18,96,1859.92,22.53,17.5,29.07,82.76,1009.83,253.29,13.290000000000001,34.83,38.9,4034,29.1,4037,49.71,55.61,4034,44.25,4037,142.98,144.01,8.6,159.83,4034,117.92,4037,0,0.,0.,1.92,1.74,0.86,5.8,4034,0.15,4023,"---","---","---",19.84,19.95,3.19,26.01,4034,10.84,4023,"---","---","---",8.75,8.57,1.9000000000000001,12.9,4034,3.56,4023,0,0.,0.,1.76,1.81,0.62,3.81,4034,0.34,4023,"---","---","---",110.04,108.95,4.74,133.46,4034,98.25,4037,4,147.01,7.9,2.47,2.44,0.41000000000000003,3.85,4034,0.82,4037,"---","---","---",18.06,18.11,1.3900000000000001,21.81,4034,13.16,4037,0,0.,0.,12.24,12.450000000000001,0.85,13.88,4034,9.43,4037,0,0.,0.,1.09,1.05,0.26,2.51,4034,0.6,4023,0,0.,0.
2018,7,17,18,96,1859.92,23.86,17.07,30.970000000000002,76.02,1010.78,275.46,0.,32.410000000000004,35.98,4034,27.75,4037,50.410000000000004,51.7,4034,47.8,4037,163.73,163.98,7.,181.52,4034,134.73,4037,0,0.,0.,3.42,3.37,0.86,5.43,4034,1.2,4023,"---","---","---",25.900000000000002,26.150000000000002,4.94,37.71,4034,14.77,4037,"---","---","---",11.58,11.47,2.39,18.77,4034,4.72,4023,0,0.,0.,3.4,3.5100000000000002,0.87,5.53,4034,0.73,4023,"---","---","---",117.39,117.42,2.1,124.08,4034,111.85,4037,14,263.89,14.18,4.34,4.33,0.2,5.01,4034,3.39,4037,"---","---","---",17.29,17.28,1.31,20.31,4034,12.77,4037,0,0.,0.,11.68,11.73,0.8,13.26,4034,9.47,4037,0,0.,0.,1.02,0.97,0.24,2.39,4034,0.55,4023,0,0.,0.
2018,7,18,18,96,1859.92,25.87,17.81,33.04,67.54,1012.72,294.94,0.,44.09,45.8,4034,39.82,4037,62.43,62.91,4034,61.1,4037,163.36,162.86,6.9,180.45,4034,138.78,4037,0,0.,0.,4.78,4.8100000000000005,0.47000000000000003,6.31,4034,2.15,4037,"---","---","---",29.990000000000002,29.990000000000002,3.38,38.64,4034,19.65,4037,"---","---","---",10.870000000000001,10.700000000000001,1.81,16.37,4034,2.66,4023,0,0.,0.,2.67,2.56,0.81,6.06,4034,0.33,4023,"---","---","---",146.26,146.23,2.47,150.99,4034,138.46,4037,96,1859.91,99.99000000000001,3.7,3.59,0.49,5.69,4034,2.1,4037,"---","---","---",12.5,12.43,0.41000000000000003,13.91,4034,11.21,4037,0,0.,0.,9.09,9.02,0.35000000000000003,10.47,4034,8.39,4037,0,0.,0.,1.09,1.05,0.24,2.37,4034,0.68,4023,0,0.,0.
2018,7,19,18,96,1859.92,26.32,18.47,33.42,62.550000000000004,1011.85,310.96,0.,45.68,46.82,4034,41.05,4037,62.660000000000004,65.25,4034,56.6,4037,155.33,156.12,7.63,176.53,4034,115.57,4023,0,0.,0.,4.01,3.98,0.78,6.61,4034,0.61,4037,"---","---","---",27.87,28.89,5.05,42.06,4034,14.78,4023,"---","---","---",12.51,12.51,2.5500000000000003,19.3,4034,2.41,4023,0,0.,0.,3.61,3.62,1.03,7.78,4034,0.34,4023,"---","---","---",145.66,145.52,3.2,156.6,4034,129.81,4037,96,1859.91,99.99000000000001,2.96,2.99,0.39,4.05,4034,2.,4037,"---","---","---",15.4,15.450000000000001,1.1400000000000001,19.37,4034,12.47,4037,0,0.,0.,10.72,10.61,0.54,13.4,4034,9.15,4037,0,0.,0.,1.08,1.04,0.23,2.28,4034,0.63,4023,0,0.,0.
2018,7,20,18,96,1859.92,25.650000000000002,18.150000000000002,32.730000000000004,68.49,1011.66,288.45,2.23,42.76,44.05,4034,39.04,4037,58.24,62.4,4034,53.74,4023,153.53,154.18,7.34,175.88,4034,121.53,4023,0,0.,0.,2.33,2.27,0.72,5.23,4034,0.27,4023,"---","---","---",25.96,26.02,4.16,36.98,4034,15.42,4023,"---","---","---",11.07,10.97,2.56,18.4,4034,2.67,4023,0,0.,0.,2.46,2.29,0.85,6.84,4034,0.31,4023,"---","---","---",135.99,136.06,2.71,149.76,4034,124.63,4037,96,1859.91,99.99000000000001,2.41,2.38,0.36,3.83,4034,1.55,4023,"---","---","---",17.28,17.22,1.1300000000000001,20.73,4034,15.05,4037,0,0.,0.,12.4,12.33,0.63,14.32,4034,10.75,4037,0,0.,0.,1.18,1.11,0.25,2.5,4034,0.78,4023,0,0.,0.
2018,7,21,18,96,1859.92,23.580000000000002,18.650000000000002,29.93,82.5,1009.48,246.09,2.22,32.55,36.03,4034,26.23,4037,44.96,46.75,4034,40.59,4037,146.03,147.89000000000001,11.38,180.27,4034,100.44,4023,0,0.,0.,2.29,2.3000000000000003,0.47000000000000003,3.93,4034,0.47,4023,"---","---","---",24.52,24.52,3.69,37.,4034,12.46,4023,"---","---","---",10.07,10.02,1.85,16.54,4034,2.09,4023,0,0.,0.,2.48,2.27,0.79,5.58,4034,0.2,4035,"---","---","---",102.49000000000001,102.35000000000001,3.96,112.19,4034,91.66,4037,0,0.,0.,2.22,2.16,0.25,2.89,4034,1.5,4037,"---","---","---",18.13,18.2,0.79,20.16,4034,16.21,4023,0,0.,0.,13.120000000000001,13.14,0.75,14.64,4034,10.2,4023,0,0.,0.,1.1300000000000001,1.05,0.27,2.52,4034,0.51,4023,0,0.,0.
2018,7,22,18,96,1859.92,23.650000000000002,18.2,29.29,79.73,1008.9200000000001,221.71,0.06,28.94,35.,4034,24.19,4037,40.52,42.58,4034,37.03,4023,140.85,141.79,8.38,169.55,4034,106.01,4023,0,0.,0.,2.29,2.18,0.64,4.51,4034,0.17,4023,"---","---","---",18.72,18.46,3.15,26.26,4034,10.77,4023,"---","---","---",8.38,8.25,1.8900000000000001,15.65,4034,2.08,4023,0,0.,0.,1.6,1.55,0.67,4.36,4034,0.29,4023,"---","---","---",92.46000000000001,92.38,3.17,102.19,4034,84.84,4037,0,0.,0.,3.2800000000000002,3.24,0.25,4.,4034,2.54,4037,"---","---","---",17.7,17.84,0.84,19.85,4034,14.86,4037,0,0.,0.,12.59,12.59,0.75,14.53,4034,10.08,4023,0,0.,0.,1.07,1.04,0.22,2.1,4034,0.46,4023,0,0.,0.
2018,7,23,18,96,1859.92,23.96,17.75,30.25,70.34,1009.7,263.18,4.19,37.7,39.44,4034,35.83,4037,49.21,50.31,4034,47.4,4037,150.81,150.41,6.07,164.13,4034,129.38,4037,0,0.,0.,3.08,3.24,0.68,4.76,4034,0.76,4023,"---","---","---",25.04,24.63,4.76,39.29,4034,14.2,4037,"---","---","---",8.9,8.91,2.04,16.72,4034,3.03,4023,0,0.,0.,1.45,1.46,0.4,2.55,4034,0.31,4037,"---","---","---",115.28,115.3,1.9100000000000001,120.74,4034,108.33,4037,2,87.06,4.68,3.0500000000000003,3.0500000000000003,0.18,3.64,4034,2.12,4037,"---","---","---",10.05,10.03,0.45,12.63,4034,9.17,4037,0,0.,0.,8.5,8.48,0.26,9.21,4034,7.86,4037,0,0.,0.,0.85,0.81,0.15,1.72,4034,0.54,4037,0,0.,0.
2018,7,24,18,96,1859.92,25.03,17.080000000000002,31.73,64.4,1011.23,283.65000000000003,0.,41.1,42.78,4034,37.,4037,56.81,58.45,4034,54.17,4037,180.4,180.45000000000002,9.25,216.57,4034,141.09,4023,0,0.,0.,5.75,5.7700000000000005,0.67,7.5,4034,3.54,4023,"---","---","---",33.84,33.6,5.17,46.17,4034,23.44,4023,"---","---","---",11.200000000000001,11.24,2.43,16.92,4034,3.64,4023,0,0.,0.,2.32,2.36,0.67,4.46,4034,0.39,4023,"---","---","---",133.11,132.92000000000002,2.07,140.29,4034,119.86,4037,95,1832.3400000000001,98.51,2.52,2.49,0.38,3.65,4034,1.89,4037,"---","---","---",15.96,15.98,0.74,18.01,4034,11.69,4037,0,0.,0.,13.13,13.17,0.59,14.83,4034,9.89,4037,0,0.,0.,1.32,1.29,0.2,2.35,4034,0.67,4023,0,0.,0.
2018,7,25,18,96,1859.92,25.810000000000002,18.16,32.51,66.31,1010.36,292.22,0.,43.34,45.75,4034,37.43,4037,60.22,61.25,4034,57.1,4037,169.65,170.38,6.98,189.61,4034,141.49,4037,0,0.,0.,3.98,3.9,0.75,6.31,4034,2.01,4023,"---","---","---",31.59,31.330000000000002,5.89,45.6,4034,20.33,4037,"---","---","---",12.19,11.950000000000001,2.5300000000000002,21.12,4034,1.7,4037,0,0.,0.,2.52,2.45,0.62,4.38,4034,0.34,4037,"---","---","---",141.57,141.36,1.9100000000000001,146.99,4034,128.21,4037,96,1859.91,99.99000000000001,2.77,2.72,0.32,4.35,4034,1.59,4037,"---","---","---",16.01,16.05,0.79,18.3,4034,11.62,4037,0,0.,0.,13.030000000000001,13.08,0.76,15.43,4034,9.95,4037,0,0.,0.,1.3,1.2,0.33,3.09,4034,0.68,4023,0,0.,0.
